,PMID,Authors
1,32552648,Rishi Kothari
2,32552648,Adarsh Mishra
3,32552648,Fernando De Andrés
4,32552648,Adrián LLerena
5,32552648,Sujit Nair
0,32117761,Munehiro Ito
1,32117761,Yutaka Fujiwara
2,32117761,Takashi Kubo
3,32117761,Hiromichi Matsushita
4,32117761,Tadashi Kumamoto
5,32117761,Tatsuya Suzuki
6,32117761,Kuniko Sunami
7,32117761,Noboru Yamamoto
8,32117761,Takashi Kohno
0,32342817,Philip Penketh
1,32342817,Hugh Williamson
2,32342817,Krishnamurthy Shyam
0,32000411,Fan Lu
1,32000411,Qing Zhong
2,32000411,Jie Tian
3,32000411,Kexian Zhang
0,31926750,Sarah A Mason
1,31926750,Ingrid M White
2,31926750,Susan Lalondrelle
3,31926750,Jeffrey C Bamber
4,31926750,Emma J Harris
0,32031456,Pawan Kumar Singh
1,32031456,Rajender Kumar
2,32031456,Amanjit Bal
3,32031456,Nalini Gupta
4,32031456,Rakesh Kapoor
5,32031456,Kuruswamy Thurai Prasad
6,32031456,Navneet Singh
0,32415033,Ajay Sasidharan
1,32415033,Anuj Verma
2,32415033,Sridhar Epari
3,32415033,Tejpal Gupta
4,32415033,Siddhartha Laskar
5,32415033,Nehal Khanna
6,32415033,Rahul Krishnartry
7,32415033,Bhausaheb Bagel
8,32415033,Hasmukh Jain
9,32415033,Jayant S Goda
0,32238678,Yoshikazu Uchiyama
0,31654784,Daniel M Trifiletti
1,31654784,Karla V Ballman
2,31654784,Paul D Brown
3,31654784,S Keith Anderson
4,31654784,Xiomara W Carrero
5,31654784,Jane H Cerhan
6,31654784,Anthony C Whitton
7,31654784,Jeffrey Greenspoon
8,31654784,Ian F Parney
9,31654784,Nadia N Laack
10,31654784,Jonathan B Ashman
11,31654784,Jean-Paul Bahary
12,31654784,Costas G Hadjipanayis
13,31654784,James J Urbanic
14,31654784,Fred G Barker 2nd
15,31654784,Elana Farace
16,31654784,Deepak Khuntia
17,31654784,Caterina Giannini
18,31654784,Jan C Buckner
19,31654784,Evanthia Galanis
20,31654784,David Roberge
0,31765737,Hai-Long Wang
1,31765737,Peng-Fei Liu
2,31765737,Jie Yue
3,31765737,Wen-Hua Jiang
4,31765737,Yun-Long Cui
5,31765737,He Ren
6,31765737,Han Wang
7,31765737,Yan Zhuang
8,31765737,Yong Liu
9,31765737,Da Jiang
10,31765737,Qian Dong
11,31765737,Hui Zhang
12,31765737,Jia-Hui Mi
13,31765737,Zan-Mei Xu
14,31765737,Cai-Juan Tian
15,31765737,Zhen-Zhen Zhang
16,31765737,Xiao-Wei Wang
17,31765737,Mei-Na Su
18,31765737,Wei Lu
0,31653573,Lisanne V van Dijk
1,31653573,Lisa Van den Bosch
2,31653573,Paul Aljabar
3,31653573,Devis Peressutti
4,31653573,Stefan Both
5,31653573,Roel J H M Steenbakkers
6,31653573,Johannes A Langendijk
7,31653573,Mark J Gooding
8,31653573,Charlotte L Brouwer
0,31889920,Wiktoria M Suchorska
0,31610250,Benedikt Kopp
1,31610250,Stewart Mein
2,31610250,Ivana Dokic
3,31610250,Semi Harrabi
4,31610250,Till Tobias Böhlen
5,31610250,Thomas Haberer
6,31610250,Jürgen Debus
7,31610250,Amir Abdollahi
8,31610250,Andrea Mairani
0,31911677,Laura Fachal
1,31911677,Hugues Aschard
2,31911677,Jonathan Beesley
3,31911677,Daniel R Barnes
4,31911677,Jamie Allen
5,31911677,Siddhartha Kar
6,31911677,Karen A Pooley
7,31911677,Joe Dennis
8,31911677,Kyriaki Michailidou
9,31911677,Constance Turman
10,31911677,Penny Soucy
11,31911677,Audrey Lemaçon
12,31911677,Michael Lush
13,31911677,Jonathan P Tyrer
14,31911677,Maya Ghoussaini
15,31911677,Mahdi Moradi Marjaneh
16,31911677,Xia Jiang
17,31911677,Simona Agata
18,31911677,Kristiina Aittomäki
19,31911677,M Rosario Alonso
20,31911677,Irene L Andrulis
21,31911677,Hoda Anton-Culver
22,31911677,Natalia N Antonenkova
23,31911677,Adalgeir Arason
24,31911677,Volker Arndt
25,31911677,Kristan J Aronson
26,31911677,Banu K Arun
27,31911677,Bernd Auber
28,31911677,Paul L Auer
29,31911677,Jacopo Azzollini
30,31911677,Judith Balmaña
31,31911677,Rosa B Barkardottir
32,31911677,Daniel Barrowdale
33,31911677,Alicia Beeghly-Fadiel
34,31911677,Javier Benitez
35,31911677,Marina Bermisheva
36,31911677,Katarzyna Białkowska
37,31911677,Amie M Blanco
38,31911677,Carl Blomqvist
39,31911677,William Blot
40,31911677,Natalia V Bogdanova
41,31911677,Stig E Bojesen
42,31911677,Manjeet K Bolla
43,31911677,Bernardo Bonanni
44,31911677,Ake Borg
45,31911677,Kristin Bosse
46,31911677,Hiltrud Brauch
47,31911677,Hermann Brenner
48,31911677,Ignacio Briceno
49,31911677,Ian W Brock
50,31911677,Angela Brooks-Wilson
51,31911677,Thomas Brüning
52,31911677,Barbara Burwinkel
53,31911677,Saundra S Buys
54,31911677,Qiuyin Cai
55,31911677,Trinidad Caldés
56,31911677,Maria A Caligo
57,31911677,Nicola J Camp
58,31911677,Ian Campbell
59,31911677,Federico Canzian
60,31911677,Jason S Carroll
61,31911677,Brian D Carter
62,31911677,Jose E Castelao
63,31911677,Jocelyne Chiquette
64,31911677,Hans Christiansen
65,31911677,Wendy K Chung
66,31911677,Kathleen B M Claes
67,31911677,Christine L Clarke
68,31911677,GEMO Study Collaborators
69,31911677,EMBRACE Collaborators
70,31911677,J Margriet Collée
71,31911677,Sten Cornelissen
72,31911677,Fergus J Couch
73,31911677,Angela Cox
74,31911677,Simon S Cross
75,31911677,Cezary Cybulski
76,31911677,Kamila Czene
77,31911677,Mary B Daly
78,31911677,Miguel de la Hoya
79,31911677,Peter Devilee
80,31911677,Orland Diez
81,31911677,Yuan Chun Ding
82,31911677,Gillian S Dite
83,31911677,Susan M Domchek
84,31911677,Thilo Dörk
85,31911677,Isabel Dos-Santos-Silva
86,31911677,Arnaud Droit
87,31911677,Stéphane Dubois
88,31911677,Martine Dumont
89,31911677,Mercedes Duran
90,31911677,Lorraine Durcan
91,31911677,Miriam Dwek
92,31911677,Diana M Eccles
93,31911677,Christoph Engel
94,31911677,Mikael Eriksson
95,31911677,D Gareth Evans
96,31911677,Peter A Fasching
97,31911677,Olivia Fletcher
98,31911677,Giuseppe Floris
99,31911677,Henrik Flyger
100,31911677,Lenka Foretova
101,31911677,William D Foulkes
102,31911677,Eitan Friedman
103,31911677,Lin Fritschi
104,31911677,Debra Frost
105,31911677,Marike Gabrielson
106,31911677,Manuela Gago-Dominguez
107,31911677,Gaetana Gambino
108,31911677,Patricia A Ganz
109,31911677,Susan M Gapstur
110,31911677,Judy Garber
111,31911677,José A García-Sáenz
112,31911677,Mia M Gaudet
113,31911677,Vassilios Georgoulias
114,31911677,Graham G Giles
115,31911677,Gord Glendon
116,31911677,Andrew K Godwin
117,31911677,Mark S Goldberg
118,31911677,David E Goldgar
119,31911677,Anna González-Neira
120,31911677,Maria Grazia Tibiletti
121,31911677,Mark H Greene
122,31911677,Mervi Grip
123,31911677,Jacek Gronwald
124,31911677,Anne Grundy
125,31911677,Pascal Guénel
126,31911677,Eric Hahnen
127,31911677,Christopher A Haiman
128,31911677,Niclas Håkansson
129,31911677,Per Hall
130,31911677,Ute Hamann
131,31911677,Patricia A Harrington
132,31911677,Jaana M Hartikainen
133,31911677,Mikael Hartman
134,31911677,Wei He
135,31911677,Catherine S Healey
136,31911677,Bernadette A M Heemskerk-Gerritsen
137,31911677,Jane Heyworth
138,31911677,Peter Hillemanns
139,31911677,Frans B L Hogervorst
140,31911677,Antoinette Hollestelle
141,31911677,Maartje J Hooning
142,31911677,John L Hopper
143,31911677,Anthony Howell
144,31911677,Guanmengqian Huang
145,31911677,Peter J Hulick
146,31911677,Evgeny N Imyanitov
147,31911677,KConFab Investigators
148,31911677,HEBON Investigators
149,31911677,ABCTB Investigators
150,31911677,Claudine Isaacs
151,31911677,Motoki Iwasaki
152,31911677,Agnes Jager
153,31911677,Milena Jakimovska
154,31911677,Anna Jakubowska
155,31911677,Paul A James
156,31911677,Ramunas Janavicius
157,31911677,Rachel C Jankowitz
158,31911677,Esther M John
159,31911677,Nichola Johnson
160,31911677,Michael E Jones
161,31911677,Arja Jukkola-Vuorinen
162,31911677,Audrey Jung
163,31911677,Rudolf Kaaks
164,31911677,Daehee Kang
165,31911677,Pooja Middha Kapoor
166,31911677,Beth Y Karlan
167,31911677,Renske Keeman
168,31911677,Michael J Kerin
169,31911677,Elza Khusnutdinova
170,31911677,Johanna I Kiiski
171,31911677,Judy Kirk
172,31911677,Cari M Kitahara
173,31911677,Yon-Dschun Ko
174,31911677,Irene Konstantopoulou
175,31911677,Veli-Matti Kosma
176,31911677,Stella Koutros
177,31911677,Katerina Kubelka-Sabit
178,31911677,Ava Kwong
179,31911677,Kyriacos Kyriacou
180,31911677,Yael Laitman
181,31911677,Diether Lambrechts
182,31911677,Eunjung Lee
183,31911677,Goska Leslie
184,31911677,Jenny Lester
185,31911677,Fabienne Lesueur
186,31911677,Annika Lindblom
187,31911677,Wing-Yee Lo
188,31911677,Jirong Long
189,31911677,Artitaya Lophatananon
190,31911677,Jennifer T Loud
191,31911677,Jan Lubiński
192,31911677,Robert J MacInnis
193,31911677,Tom Maishman
194,31911677,Enes Makalic
195,31911677,Arto Mannermaa
196,31911677,Mehdi Manoochehri
197,31911677,Siranoush Manoukian
198,31911677,Sara Margolin
199,31911677,Maria Elena Martinez
200,31911677,Keitaro Matsuo
201,31911677,Tabea Maurer
202,31911677,Dimitrios Mavroudis
203,31911677,Rebecca Mayes
204,31911677,Lesley McGuffog
205,31911677,Catriona McLean
206,31911677,Noura Mebirouk
207,31911677,Alfons Meindl
208,31911677,Austin Miller
209,31911677,Nicola Miller
210,31911677,Marco Montagna
211,31911677,Fernando Moreno
212,31911677,Kenneth Muir
213,31911677,Anna Marie Mulligan
214,31911677,Victor M Muñoz-Garzon
215,31911677,Taru A Muranen
216,31911677,Steven A Narod
217,31911677,Rami Nassir
218,31911677,Katherine L Nathanson
219,31911677,Susan L Neuhausen
220,31911677,Heli Nevanlinna
221,31911677,Patrick Neven
222,31911677,Finn C Nielsen
223,31911677,Liene Nikitina-Zake
224,31911677,Aaron Norman
225,31911677,Kenneth Offit
226,31911677,Edith Olah
227,31911677,Olufunmilayo I Olopade
228,31911677,Håkan Olsson
229,31911677,Nick Orr
230,31911677,Ana Osorio
231,31911677,V Shane Pankratz
232,31911677,Janos Papp
233,31911677,Sue K Park
234,31911677,Tjoung-Won Park-Simon
235,31911677,Michael T Parsons
236,31911677,James Paul
237,31911677,Inge Sokilde Pedersen
238,31911677,Bernard Peissel
239,31911677,Beth Peshkin
240,31911677,Paolo Peterlongo
241,31911677,Julian Peto
242,31911677,Dijana Plaseska-Karanfilska
243,31911677,Karolina Prajzendanc
244,31911677,Ross Prentice
245,31911677,Nadege Presneau
246,31911677,Darya Prokofyeva
247,31911677,Miquel Angel Pujana
248,31911677,Katri Pylkäs
249,31911677,Paolo Radice
250,31911677,Susan J Ramus
251,31911677,Johanna Rantala
252,31911677,Rohini Rau-Murthy
253,31911677,Gad Rennert
254,31911677,Harvey A Risch
255,31911677,Mark Robson
256,31911677,Atocha Romero
257,31911677,Maria Rossing
258,31911677,Emmanouil Saloustros
259,31911677,Estela Sánchez-Herrero
260,31911677,Dale P Sandler
261,31911677,Marta Santamariña
262,31911677,Christobel Saunders
263,31911677,Elinor J Sawyer
264,31911677,Maren T Scheuner
265,31911677,Daniel F Schmidt
266,31911677,Rita K Schmutzler
267,31911677,Andreas Schneeweiss
268,31911677,Minouk J Schoemaker
269,31911677,Ben Schöttker
270,31911677,Peter Schürmann
271,31911677,Christopher Scott
272,31911677,Rodney J Scott
273,31911677,Leigha Senter
274,31911677,Caroline M Seynaeve
275,31911677,Mitul Shah
276,31911677,Priyanka Sharma
277,31911677,Chen-Yang Shen
278,31911677,Xiao-Ou Shu
279,31911677,Christian F Singer
280,31911677,Thomas P Slavin
281,31911677,Snezhana Smichkoska
282,31911677,Melissa C Southey
283,31911677,John J Spinelli
284,31911677,Amanda B Spurdle
285,31911677,Jennifer Stone
286,31911677,Dominique Stoppa-Lyonnet
287,31911677,Christian Sutter
288,31911677,Anthony J Swerdlow
289,31911677,Rulla M Tamimi
290,31911677,Yen Yen Tan
291,31911677,William J Tapper
292,31911677,Jack A Taylor
293,31911677,Manuel R Teixeira
294,31911677,Maria Tengström
295,31911677,Soo Hwang Teo
296,31911677,Mary Beth Terry
297,31911677,Alex Teulé
298,31911677,Mads Thomassen
299,31911677,Darcy L Thull
300,31911677,Marc Tischkowitz
301,31911677,Amanda E Toland
302,31911677,Rob A E M Tollenaar
303,31911677,Ian Tomlinson
304,31911677,Diana Torres
305,31911677,Gabriela Torres-Mejía
306,31911677,Melissa A Troester
307,31911677,Thérèse Truong
308,31911677,Nadine Tung
309,31911677,Maria Tzardi
310,31911677,Hans-Ulrich Ulmer
311,31911677,Celine M Vachon
312,31911677,Christi J van Asperen
313,31911677,Lizet E van der Kolk
314,31911677,Elizabeth J van Rensburg
315,31911677,Ana Vega
316,31911677,Alessandra Viel
317,31911677,Joseph Vijai
318,31911677,Maartje J Vogel
319,31911677,Qin Wang
320,31911677,Barbara Wappenschmidt
321,31911677,Clarice R Weinberg
322,31911677,Jeffrey N Weitzel
323,31911677,Camilla Wendt
324,31911677,Hans Wildiers
325,31911677,Robert Winqvist
326,31911677,Alicja Wolk
327,31911677,Anna H Wu
328,31911677,Drakoulis Yannoukakos
329,31911677,Yan Zhang
330,31911677,Wei Zheng
331,31911677,David Hunter
332,31911677,Paul D P Pharoah
333,31911677,Jenny Chang-Claude
334,31911677,Montserrat García-Closas
335,31911677,Marjanka K Schmidt
336,31911677,Roger L Milne
337,31911677,Vessela N Kristensen
338,31911677,Juliet D French
339,31911677,Stacey L Edwards
340,31911677,Antonis C Antoniou
341,31911677,Georgia Chenevix-Trench
342,31911677,Jacques Simard
343,31911677,Douglas F Easton
344,31911677,Peter Kraft
345,31911677,Alison M Dunning
0,31852830,Shelize Khakoo
1,31852830,Paul David Carter
2,31852830,Gina Brown
3,31852830,Nicola Valeri
4,31852830,Simona Picchia
5,31852830,Maria Antonietta Bali
6,31852830,Ridwan Shaikh
7,31852830,Thomas Jones
8,31852830,Ruwaida Begum
9,31852830,Isma Rana
10,31852830,Andrew Wotherspoon
11,31852830,Monica Terlizzo
12,31852830,Katharina von Loga
13,31852830,Eleftheria Kalaitzaki
14,31852830,Claire Saffery
15,31852830,David Watkins
16,31852830,Diana Tait
17,31852830,Ian Chau
18,31852830,Naureen Starling
19,31852830,Michael Hubank
20,31852830,David Cunningham
0,31673835,Xiaokai Mo
1,31673835,Xiangjun Wu
2,31673835,Di Dong
3,31673835,Baoliang Guo
4,31673835,Changhong Liang
5,31673835,Xiaoning Luo
6,31673835,Bin Zhang
7,31673835,Lu Zhang
8,31673835,Yuhao Dong
9,31673835,Zhouyang Lian
10,31673835,Jing Liu
11,31673835,Shufang Pei
12,31673835,Wenhui Huang
13,31673835,Fusheng Ouyang
14,31673835,Jie Tian
15,31673835,Shuixing Zhang
0,31738453,Alexander Jöhl
1,31738453,Stefanie Ehrbar
2,31738453,Matthias Guckenberger
3,31738453,Stephan Klöck
4,31738453,Mirko Meboldt
5,31738453,Melanie Zeilinger
6,31738453,Stephanie Tanadini-Lang
7,31738453,Marianne Schmid Daners
0,31673718,David Krug
1,31673718,Oliver Blanck
2,31673718,Thomas Demming
3,31673718,Matthias Dottermusch
4,31673718,Karoline Koch
5,31673718,Markus Hirt
6,31673718,Laura Kotzott
7,31673718,Adrian Zaman
8,31673718,Lina Eidinger
9,31673718,Frank-Andre Siebert
10,31673718,Jürgen Dunst
11,31673718,Hendrik Bonnemeier
0,31629089,Marinka L F Hol
1,31629089,Daniel J Indelicato
2,31629089,Ronny L Rotondo
3,31629089,Raymond B Mailhot Vega
4,31629089,Haruka Uezono
5,31629089,Natalie A Lockney
6,31629089,Eric Sandler
7,31629089,Julie A Bradley
0,31809980,Maïlys de Meric de Bellefon
1,31809980,Claire Lemanski
2,31809980,Florence Castan
3,31809980,Emmanuelle Samalin
4,31809980,Thibault Mazard
5,31809980,Alexis Lenglet
6,31809980,Sylvain Demontoy
7,31809980,Olivier Riou
8,31809980,Carmen Llacer-Moscardo
9,31809980,Pascal Fenoglietto
10,31809980,Norbert Aillères
11,31809980,Simon Thezenas
12,31809980,Charles Debrigode
13,31809980,Sabine Vieillot
14,31809980,Sophie Gourgou
15,31809980,David Azria
0,31620896,Stefano Guadagni
1,31620896,Giammaria Fiorentini
2,31620896,Michele De Simone
3,31620896,Francesco Masedu
4,31620896,Odisseas Zoras
5,31620896,Andrew Reay Mackay
6,31620896,Donatella Sarti
7,31620896,Ioannis Papasotiriou
8,31620896,Panagiotis Apostolou
9,31620896,Marco Catarci
10,31620896,Marco Clementi
11,31620896,Enrico Ricevuto
12,31620896,Gemma Bruera
0,31451486,Lin Xie
1,31451486,Masayuki Hanyu
2,31451486,Masayuki Fujinaga
3,31451486,Yiding Zhang
4,31451486,Kuan Hu
5,31451486,Katsuyuki Minegishi
6,31451486,Cuiping Jiang
7,31451486,Fuki Kurosawa
8,31451486,Yukie Morokoshi
9,31451486,Huizi Keiko Li
10,31451486,Sumitaka Hasegawa
11,31451486,Kotaro Nagatsu
12,31451486,Ming-Rong Zhang
0,31940492,Danrui Cui
1,31940492,Xiufang Xiong
2,31940492,Jianfeng Shu
3,31940492,Xiaoqing Dai
4,31940492,Yi Sun
5,31940492,Yongchao Zhao
0,31966081,Valerio Nardone
1,31966081,Paolo Tini
2,31966081,Pierpaolo Pastina
3,31966081,Cirino Botta
4,31966081,Alfonso Reginelli
5,31966081,Salvatore Francesco Carbone
6,31966081,Rocco Giannicola
7,31966081,Grazia Calabrese
8,31966081,Carmela Tebala
9,31966081,Cesare Guida
10,31966081,Aldo Giudice
11,31966081,Vito Barbieri
12,31966081,Pierfrancesco Tassone
13,31966081,Pierosandro Tagliaferri
14,31966081,Salvatore Cappabianca
15,31966081,Rosanna Capasso
16,31966081,Amalia Luce
17,31966081,Michele Caraglia
18,31966081,Maria Antonietta Mazzei
19,31966081,Luigi Pirtoli
20,31966081,Pierpaolo Correale
0,31431368,Philippe Bulens
1,31431368,Alice Couwenberg
2,31431368,Martijn Intven
3,31431368,Annelies Debucquoy
4,31431368,Vincent Vandecaveye
5,31431368,Eric Van Cutsem
6,31431368,André D'Hoore
7,31431368,Albert Wolthuis
8,31431368,Pritam Mukherjee
9,31431368,Olivier Gevaert
10,31431368,Karin Haustermans
0,31810653,Victoria Perkins
1,31810653,Kathleen Moore
2,31810653,Sara Vesely
3,31810653,Koji Matsuo
4,31810653,Sayedamin Mostofizadeh
5,31810653,Travis T Sims
6,31810653,Jayanthi Lea
7,31810653,Dominique Barnes
8,31810653,Sixia Chen
9,31810653,Matthew Carlson
10,31810653,Lynda Roman
11,31810653,Bradley J Monk
